node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
3232 3233 343 -4.8080 -20.8093 -56.3269 -4.9592 -21.7977 -56.3138 0.0550 1.0000 238.0000 23.8000 0.0000 38.4745 2.0000 
3233 3234 343 -4.9592 -21.7977 -56.3138 -5.1201 -22.7847 -56.3158 0.0550 1.0000 238.0000 23.8000 0.0000 40.6911 2.0000 
3234 3235 343 -5.1201 -22.7847 -56.3158 -5.2610 -23.7740 -56.2771 0.0550 1.0000 238.0000 23.8000 0.0000 43.3193 2.0000 
3235 3236 343 -5.2610 -23.7740 -56.2771 -5.3869 -24.7660 -56.2778 0.0550 1.0000 238.0000 23.8000 0.0000 46.5473 2.0000 
3236 3237 343 -5.3869 -24.7660 -56.2778 -5.6116 -25.7402 -56.2585 0.0550 1.0000 238.0000 23.8000 0.0000 50.7327 2.0000 
3237 3238 343 -5.6116 -25.7402 -56.2585 -5.6778 -26.7368 -56.2089 0.0550 1.0000 238.0000 23.8000 0.0000 56.6944 2.0000 
3238 3239 343 -5.6778 -26.7368 -56.2089 -5.6803 -27.1341 -56.1857 0.0550 0.3980 238.0000 23.8000 0.0000 60.0000 2.0000 
1883 3240 344 -4.5179 -18.8594 -56.8869 -4.8917 -19.7716 -56.7189 0.0455 1.0000 238.0000 23.8000 0.0000 35.1370 2.0000 
3240 3241 344 -4.8917 -19.7716 -56.7189 -5.3038 -20.6671 -56.5510 0.0455 1.0000 238.0000 23.8000 0.0000 36.8013 2.0000 
3241 3242 344 -5.3038 -20.6671 -56.5510 -5.6744 -21.5928 -56.4758 0.0455 1.0000 238.0000 23.8000 0.0000 38.7000 2.0000 
3242 3243 344 -5.6744 -21.5928 -56.4758 -6.0656 -22.5047 -56.3513 0.0455 1.0000 238.0000 23.8000 0.0000 40.9101 2.0000 
3243 3244 344 -6.0656 -22.5047 -56.3513 -6.4390 -23.4272 -56.2534 0.0455 1.0000 238.0000 23.8000 0.0000 43.5543 2.0000 
3244 3245 344 -6.4390 -23.4272 -56.2534 -6.7917 -24.3559 -56.1394 0.0455 1.0000 238.0000 23.8000 0.0000 46.8457 2.0000 
3245 3246 344 -6.7917 -24.3559 -56.1394 -7.2160 -25.2514 -56.0049 0.0455 1.0000 238.0000 23.8000 0.0000 51.2075 2.0000 
3246 3247 344 -7.2160 -25.2514 -56.0049 -7.6244 -26.1548 -55.8741 0.0455 1.0000 238.0000 23.8000 0.0000 57.6912 2.0000 
3247 3248 344 -7.6244 -26.1548 -55.8741 -7.7342 -26.3838 -55.8515 0.0455 0.2550 238.0000 23.8000 0.0000 60.0000 2.0000 
1884 3249 345 -4.5399 -18.8221 -57.4305 -3.5975 -18.5767 -57.6580 0.0488 1.0000 238.0000 23.8000 0.0000 35.3201 2.0000 
3249 3250 345 -3.5975 -18.5767 -57.6580 -2.6429 -18.3811 -57.8827 0.0488 1.0000 238.0000 23.8000 0.0000 36.8400 2.0000 
3250 3251 345 -2.6429 -18.3811 -57.8827 -1.6913 -18.1995 -58.1306 0.0488 1.0000 238.0000 23.8000 0.0000 38.5941 2.0000 
3251 3252 345 -1.6913 -18.1995 -58.1306 -0.7359 -18.0288 -58.3715 0.0488 1.0000 238.0000 23.8000 0.0000 40.6680 2.0000 
3252 3253 345 -0.7359 -18.0288 -58.3715 0.2131 -17.8615 -58.6387 0.0488 1.0000 238.0000 23.8000 0.0000 43.2049 2.0000 
3253 3254 345 0.2131 -17.8615 -58.6387 1.1569 -17.6995 -58.9268 0.0488 1.0000 238.0000 23.8000 0.0000 46.4725 2.0000 
3254 3255 345 1.1569 -17.6995 -58.9268 2.0992 -17.5341 -59.2180 0.0488 1.0000 238.0000 23.8000 0.0000 51.0705 2.0000 
3255 3256 345 2.0992 -17.5341 -59.2180 3.0378 -17.3658 -59.5190 0.0488 1.0000 238.0000 23.8000 0.0000 58.8980 2.0000 
3256 3257 345 3.0378 -17.3658 -59.5190 3.1255 -17.3498 -59.5469 0.0488 0.0934 238.0000 23.8000 0.0000 60.0000 2.0000 
1885 3258 346 -4.5745 -18.8184 -57.9346 -4.3323 -17.8532 -57.8365 0.0477 1.0000 238.0000 23.8000 0.0000 35.7991 2.0000 
3258 3259 346 -4.3323 -17.8532 -57.8365 -4.1758 -16.8851 -57.6406 0.0477 1.0000 238.0000 23.8000 0.0000 37.4786 2.0000 
3259 3260 346 -4.1758 -16.8851 -57.6406 -4.0515 -15.9102 -57.4557 0.0477 1.0000 238.0000 23.8000 0.0000 39.3576 2.0000 
3260 3261 346 -4.0515 -15.9102 -57.4557 -3.8896 -14.9490 -57.2324 0.0477 1.0000 238.0000 23.8000 0.0000 41.4902 2.0000 
3261 3262 346 -3.8896 -14.9490 -57.2324 -3.7099 -13.9890 -57.0180 0.0477 1.0000 238.0000 23.8000 0.0000 43.9555 2.0000 
3262 3263 346 -3.7099 -13.9890 -57.0180 -3.5375 -13.0206 -56.8376 0.0477 1.0000 238.0000 23.8000 0.0000 46.8769 2.0000 
3263 3264 346 -3.5375 -13.0206 -56.8376 -3.4785 -12.0504 -56.6026 0.0477 1.0000 238.0000 23.8000 0.0000 50.4623 2.0000 
3264 3265 346 -3.4785 -12.0504 -56.6026 -3.3316 -11.0961 -56.3423 0.0477 1.0000 238.0000 23.8000 0.0000 55.1055 2.0000 
3265 3266 346 -3.3316 -11.0961 -56.3423 -3.1398 -10.3463 -56.2439 0.0477 0.7802 238.0000 23.8000 0.0000 60.0000 2.0000 
1886 3267 347 -4.6115 -18.8129 -58.4598 -5.4617 -19.2840 -58.6947 0.0492 1.0000 238.0000 23.8000 0.0000 36.0217 2.0000 
3267 3268 347 -5.4617 -19.2840 -58.6947 -6.2736 -19.8516 -58.8312 0.0492 1.0000 238.0000 23.8000 0.0000 37.5911 2.0000 
3268 3269 347 -6.2736 -19.8516 -58.8312 -7.0999 -20.3863 -59.0079 0.0492 1.0000 238.0000 23.8000 0.0000 39.3382 2.0000 
3269 3270 347 -7.0999 -20.3863 -59.0079 -7.9374 -20.8594 -59.2816 0.0492 1.0000 238.0000 23.8000 0.0000 41.3086 2.0000 
3270 3271 347 -7.9374 -20.8594 -59.2816 -8.7874 -21.3089 -59.5562 0.0492 1.0000 238.0000 23.8000 0.0000 43.5676 2.0000 
3271 3272 347 -8.7874 -21.3089 -59.5562 -9.6359 -21.7597 -59.8334 0.0492 1.0000 238.0000 23.8000 0.0000 46.2147 2.0000 
3272 3273 347 -9.6359 -21.7597 -59.8334 -10.4892 -22.2201 -60.0782 0.0492 1.0000 238.0000 23.8000 0.0000 49.4114 2.0000 
3273 3274 347 -10.4892 -22.2201 -60.0782 -11.3834 -22.6004 -60.3143 0.0492 1.0000 238.0000 23.8000 0.0000 53.4475 2.0000 
3274 3275 347 -11.3834 -22.6004 -60.3143 -12.2216 -23.1021 -60.5282 0.0492 1.0000 238.0000 23.8000 0.0000 58.9269 2.0000 
3275 3276 347 -12.2216 -23.1021 -60.5282 -12.3550 -23.1785 -60.5627 0.0492 0.1576 238.0000 23.8000 0.0000 60.0000 2.0000 
1887 3277 348 -4.6077 -18.7974 -58.9463 -5.0653 -19.5598 -59.4039 0.0466 1.0000 238.0000 23.8000 0.0000 36.2938 2.0000 
3277 3278 348 -5.0653 -19.5598 -59.4039 -5.5181 -20.3214 -59.8676 0.0466 1.0000 238.0000 23.8000 0.0000 37.8335 2.0000 
3278 3279 348 -5.5181 -20.3214 -59.8676 -5.9823 -21.0750 -60.3330 0.0466 1.0000 238.0000 23.8000 0.0000 39.5404 2.0000 
3279 3280 348 -5.9823 -21.0750 -60.3330 -6.4641 -21.8212 -60.7923 0.0466 1.0000 238.0000 23.8000 0.0000 41.4553 2.0000 
3280 3281 348 -6.4641 -21.8212 -60.7923 -6.8906 -22.5874 -61.2730 0.0466 1.0000 238.0000 23.8000 0.0000 43.6359 2.0000 
3281 3282 348 -6.8906 -22.5874 -61.2730 -7.3190 -23.3541 -61.7512 0.0466 1.0000 238.0000 23.8000 0.0000 46.1682 2.0000 
3282 3283 348 -7.3190 -23.3541 -61.7512 -7.7452 -24.1193 -62.2336 0.0466 1.0000 238.0000 23.8000 0.0000 49.1876 2.0000 
3283 3284 348 -7.7452 -24.1193 -62.2336 -8.1413 -24.8954 -62.7244 0.0466 1.0000 238.0000 23.8000 0.0000 52.9276 2.0000 
3284 3285 348 -8.1413 -24.8954 -62.7244 -8.5539 -25.6625 -63.2156 0.0466 1.0000 238.0000 23.8000 0.0000 57.8432 2.0000 
3285 3286 348 -8.5539 -25.6625 -63.2156 -8.6901 -25.9419 -63.3750 0.0466 0.3493 238.0000 23.8000 0.0000 60.0000 2.0000 
1888 3287 349 -4.5906 -18.7769 -59.4700 -5.5209 -19.0349 -59.7308 0.0479 1.0000 238.0000 23.8000 0.0000 36.8013 2.0000 
3287 3288 349 -5.5209 -19.0349 -59.7308 -6.4508 -19.2208 -60.0481 0.0479 1.0000 238.0000 23.8000 0.0000 38.5857 2.0000 
3288 3289 349 -6.4508 -19.2208 -60.0481 -7.3935 -19.3855 -60.3383 0.0479 1.0000 238.0000 23.8000 0.0000 40.6176 2.0000 
3289 3290 349 -7.3935 -19.3855 -60.3383 -8.3292 -19.6339 -60.5888 0.0479 1.0000 238.0000 23.8000 0.0000 42.9767 2.0000 
3290 3291 349 -8.3292 -19.6339 -60.5888 -9.2446 -19.9542 -60.8326 0.0479 1.0000 238.0000 23.8000 0.0000 45.7889 2.0000 
3291 3292 349 -9.2446 -19.9542 -60.8326 -10.1601 -20.2743 -61.0762 0.0479 1.0000 238.0000 23.8000 0.0000 49.2708 2.0000 
3292 3293 349 -10.1601 -20.2743 -61.0762 -11.0749 -20.5748 -61.3461 0.0479 1.0000 238.0000 23.8000 0.0000 53.8443 2.0000 
3293 3294 349 -11.0749 -20.5748 -61.3461 -11.9396 -20.8623 -61.5640 0.0479 0.9369 238.0000 23.8000 0.0000 60.0000 2.0000 
1889 3295 350 -4.5575 -18.7650 -59.9527 -4.8853 -19.7059 -59.8684 0.0519 1.0000 238.0000 23.8000 0.0000 36.7725 2.0000 
3295 3296 350 -4.8853 -19.7059 -59.8684 -4.9561 -20.6912 -59.7128 0.0519 1.0000 238.0000 23.8000 0.0000 38.1926 2.0000 
3296 3297 350 -4.9561 -20.6912 -59.7128 -5.0382 -21.6748 -59.5524 0.0519 1.0000 238.0000 23.8000 0.0000 39.8097 2.0000 
3297 3298 350 -5.0382 -21.6748 -59.5524 -5.2962 -22.6332 -59.4296 0.0519 1.0000 238.0000 23.8000 0.0000 41.6873 2.0000 
3298 3299 350 -5.2962 -22.6332 -59.4296 -5.6532 -23.5632 -59.3430 0.0519 1.0000 238.0000 23.8000 0.0000 43.9258 2.0000 
3299 3300 350 -5.6532 -23.5632 -59.3430 -5.9868 -24.5012 -59.2484 0.0519 1.0000 238.0000 23.8000 0.0000 46.6977 2.0000 
3300 3301 350 -5.9868 -24.5012 -59.2484 -6.2920 -25.4427 -59.1052 0.0519 1.0000 238.0000 23.8000 0.0000 50.3397 2.0000 
3301 3302 350 -6.2920 -25.4427 -59.1052 -6.6672 -26.3582 -58.9604 0.0519 1.0000 238.0000 23.8000 0.0000 55.6613 2.0000 
3302 3303 350 -6.6672 -26.3582 -58.9604 -6.9584 -26.8031 -58.8815 0.0519 0.5375 238.0000 23.8000 0.0000 60.0000 2.0000 
1890 3304 351 -4.5274 -18.7413 -60.4575 -3.5567 -18.9811 -60.4728 0.0564 1.0000 238.0000 23.8000 0.0000 37.4736 2.0000 
3304 3305 351 -3.5567 -18.9811 -60.4728 -2.5869 -19.2246 -60.4875 0.0564 1.0000 238.0000 23.8000 0.0000 39.3377 2.0000 
3305 3306 351 -2.5869 -19.2246 -60.4875 -1.6230 -19.4902 -60.4716 0.0564 1.0000 238.0000 23.8000 0.0000 41.4710 2.0000 
3306 3307 351 -1.6230 -19.4902 -60.4716 -0.6941 -19.8539 -60.5426 0.0564 1.0000 238.0000 23.8000 0.0000 43.9642 2.0000 
3307 3308 351 -0.6941 -19.8539 -60.5426 0.2290 -20.1925 -60.7245 0.0564 1.0000 238.0000 23.8000 0.0000 46.9643 2.0000 
3308 3309 351 0.2290 -20.1925 -60.7245 1.1720 -20.4910 -60.8716 0.0564 1.0000 238.0000 23.8000 0.0000 50.7310 2.0000 
3309 3310 351 1.1720 -20.4910 -60.8716 2.1572 -20.6252 -60.9787 0.0564 1.0000 238.0000 23.8000 0.0000 55.7961 2.0000 
3310 3311 351 2.1572 -20.6252 -60.9787 2.7624 -20.6353 -61.0065 0.0564 0.6059 238.0000 23.8000 0.0000 60.0000 2.0000 
1891 3312 352 -4.4702 -18.7006 -61.0017 -3.5335 -18.3644 -61.0997 0.0456 1.0000 238.0000 23.8000 0.0000 37.4103 2.0000 
3312 3313 352 -3.5335 -18.3644 -61.0997 -2.5795 -18.0709 -61.1613 0.0456 1.0000 238.0000 23.8000 0.0000 38.8563 2.0000 
3313 3314 352 -2.5795 -18.0709 -61.1613 -1.6257 -17.8305 -61.3415 0.0456 1.0000 238.0000 23.8000 0.0000 40.5674 2.0000 
3314 3315 352 -1.6257 -17.8305 -61.3415 -0.6915 -17.4995 -61.4744 0.0456 1.0000 238.0000 23.8000 0.0000 42.6634 2.0000 
3315 3316 352 -0.6915 -17.4995 -61.4744 0.2376 -17.1566 -61.6132 0.0456 1.0000 238.0000 23.8000 0.0000 45.3691 2.0000 
3316 3317 352 0.2376 -17.1566 -61.6132 1.1777 -16.8311 -61.7142 0.0456 1.0000 238.0000 23.8000 0.0000 49.1915 2.0000 
3317 3318 352 1.1777 -16.8311 -61.7142 2.1144 -16.5223 -61.8791 0.0456 1.0000 238.0000 23.8000 0.0000 55.7656 2.0000 
3318 3319 352 2.1144 -16.5223 -61.8791 2.4568 -16.4272 -61.9143 0.0456 0.3571 238.0000 23.8000 0.0000 60.0000 2.0000 
1892 3320 353 -4.4404 -18.6678 -61.5216 -4.1762 -17.7156 -61.6751 0.0453 1.0000 238.0000 23.8000 0.0000 37.9088 2.0000 
3320 3321 353 -4.1762 -17.7156 -61.6751 -3.8952 -16.7891 -61.9255 0.0453 1.0000 238.0000 23.8000 0.0000 39.5001 2.0000 
3321 3322 353 -3.8952 -16.7891 -61.9255 -3.6534 -15.8532 -62.1815 0.0453 1.0000 238.0000 23.8000 0.0000 41.3016 2.0000 
3322 3323 353 -3.6534 -15.8532 -62.1815 -3.3517 -14.9245 -62.3971 0.0453 1.0000 238.0000 23.8000 0.0000 43.3772 2.0000 
3323 3324 353 -3.3517 -14.9245 -62.3971 -3.0798 -13.9928 -62.6381 0.0453 1.0000 238.0000 23.8000 0.0000 45.8257 2.0000 
3324 3325 353 -3.0798 -13.9928 -62.6381 -2.8029 -13.0371 -62.7376 0.0453 1.0000 238.0000 23.8000 0.0000 48.8111 2.0000 
3325 3326 353 -2.8029 -13.0371 -62.7376 -2.4584 -12.1107 -62.8896 0.0453 1.0000 238.0000 23.8000 0.0000 52.6369 2.0000 
3326 3327 353 -2.4584 -12.1107 -62.8896 -2.1445 -11.1711 -63.0264 0.0453 1.0000 238.0000 23.8000 0.0000 57.9700 2.0000 
3327 3328 353 -2.1445 -11.1711 -63.0264 -2.0585 -10.8968 -63.0574 0.0453 0.2891 238.0000 23.8000 0.0000 60.0000 2.0000 
1893 3329 354 -4.4324 -18.6412 -61.9746 -4.6365 -17.6625 -61.9983 0.0537 1.0000 238.0000 23.8000 0.0000 38.2830 2.0000 
3329 3330 354 -4.6365 -17.6625 -61.9983 -4.7181 -16.6711 -62.1005 0.0537 1.0000 238.0000 23.8000 0.0000 39.9735 2.0000 
3330 3331 354 -4.7181 -16.6711 -62.1005 -4.8302 -15.6814 -62.1896 0.0537 1.0000 238.0000 23.8000 0.0000 41.8861 2.0000 
3331 3332 354 -4.8302 -15.6814 -62.1896 -4.9102 -14.6846 -62.1942 0.0537 1.0000 238.0000 23.8000 0.0000 44.0881 2.0000 
3332 3333 354 -4.9102 -14.6846 -62.1942 -4.9731 -13.6869 -62.2171 0.0537 1.0000 238.0000 23.8000 0.0000 46.6830 2.0000 
3333 3334 354 -4.9731 -13.6869 -62.2171 -5.0640 -12.6911 -62.2020 0.0537 1.0000 238.0000 23.8000 0.0000 49.8420 2.0000 
3334 3335 354 -5.0640 -12.6911 -62.2020 -5.1695 -11.6994 -62.2754 0.0537 1.0000 238.0000 23.8000 0.0000 53.8808 2.0000 
3335 3336 354 -5.1695 -11.6994 -62.2754 -5.4674 -10.7463 -62.3279 0.0537 1.0000 238.0000 23.8000 0.0000 59.4866 2.0000 
3336 3337 354 -5.4674 -10.7463 -62.3279 -5.4895 -10.6760 -62.3317 0.0537 0.0738 238.0000 23.8000 0.0000 60.0000 2.0000 
1894 3338 355 -4.4263 -18.6155 -62.4179 -5.3285 -18.2194 -62.5890 0.0511 1.0000 238.0000 23.8000 0.0000 38.5932 2.0000 
3338 3339 355 -5.3285 -18.2194 -62.5890 -6.2251 -17.7947 -62.7144 0.0511 1.0000 238.0000 23.8000 0.0000 40.3106 2.0000 
3339 3340 355 -6.2251 -17.7947 -62.7144 -7.1175 -17.3666 -62.8566 0.0511 1.0000 238.0000 23.8000 0.0000 42.2444 2.0000 
3340 3341 355 -7.1175 -17.3666 -62.8566 -8.0045 -16.9587 -63.0734 0.0511 1.0000 238.0000 23.8000 0.0000 44.4572 2.0000 
3341 3342 355 -8.0045 -16.9587 -63.0734 -8.9385 -16.6568 -63.2645 0.0511 1.0000 238.0000 23.8000 0.0000 47.0430 2.0000 
3342 3343 355 -8.9385 -16.6568 -63.2645 -9.8718 -16.3544 -63.4579 0.0511 1.0000 238.0000 23.8000 0.0000 50.1539 2.0000 
3343 3344 355 -9.8718 -16.3544 -63.4579 -10.8249 -16.1101 -63.6367 0.0511 1.0000 238.0000 23.8000 0.0000 54.0589 2.0000 
3344 3345 355 -10.8249 -16.1101 -63.6367 -11.7619 -15.8194 -63.8303 0.0511 1.0000 238.0000 23.8000 0.0000 59.3074 2.0000 
3345 3346 355 -11.7619 -15.8194 -63.8303 -11.8633 -15.7870 -63.8501 0.0511 0.1082 238.0000 23.8000 0.0000 60.0000 2.0000 
1895 3347 356 -4.4582 -18.6550 -62.9030 -3.4867 -18.8869 -62.9534 0.0454 1.0000 238.0000 23.8000 0.0000 38.8276 2.0000 
3347 3348 356 -3.4867 -18.8869 -62.9534 -2.5148 -19.1150 -63.0121 0.0454 1.0000 238.0000 23.8000 0.0000 40.4693 2.0000 
3348 3349 356 -2.5148 -19.1150 -63.0121 -1.5408 -19.3318 -63.0777 0.0454 1.0000 238.0000 23.8000 0.0000 42.3292 2.0000 
3349 3350 356 -1.5408 -19.3318 -63.0777 -0.5669 -19.5477 -63.1471 0.0454 1.0000 238.0000 23.8000 0.0000 44.4743 2.0000 
3350 3351 356 -0.5669 -19.5477 -63.1471 0.3868 -19.7908 -63.3243 0.0454 1.0000 238.0000 23.8000 0.0000 47.0082 2.0000 
3351 3352 356 0.3868 -19.7908 -63.3243 1.3337 -20.0686 -63.4861 0.0454 1.0000 238.0000 23.8000 0.0000 50.1038 2.0000 
3352 3353 356 1.3337 -20.0686 -63.4861 2.2906 -20.3282 -63.6164 0.0454 1.0000 238.0000 23.8000 0.0000 54.0832 2.0000 
3353 3354 356 2.2906 -20.3282 -63.6164 3.2592 -20.5681 -63.6823 0.0454 1.0000 238.0000 23.8000 0.0000 59.6619 2.0000 
3354 3355 356 3.2592 -20.5681 -63.6823 3.3060 -20.5811 -63.6860 0.0454 0.0487 238.0000 23.8000 0.0000 60.0000 2.0000 
1896 3356 357 -4.5291 -18.6840 -63.3914 -4.7202 -17.7029 -63.4234 0.0502 1.0000 238.0000 23.8000 0.0000 39.2386 2.0000 
3356 3357 357 -4.7202 -17.7029 -63.4234 -4.8534 -16.7153 -63.3406 0.0502 1.0000 238.0000 23.8000 0.0000 41.0011 2.0000 
3357 3358 357 -4.8534 -16.7153 -63.3406 -4.8991 -15.7184 -63.2758 0.0502 1.0000 238.0000 23.8000 0.0000 43.0187 2.0000 
3358 3359 357 -4.8991 -15.7184 -63.2758 -5.1184 -14.7450 -63.3418 0.0502 1.0000 238.0000 23.8000 0.0000 45.3780 2.0000 
3359 3360 357 -5.1184 -14.7450 -63.3418 -5.3945 -13.7839 -63.3434 0.0502 1.0000 238.0000 23.8000 0.0000 48.2190 2.0000 
3360 3361 357 -5.3945 -13.7839 -63.3434 -5.6645 -12.8211 -63.3495 0.0502 1.0000 238.0000 23.8000 0.0000 51.7901 2.0000 
3361 3362 357 -5.6645 -12.8211 -63.3495 -5.9191 -11.8541 -63.3604 0.0502 1.0000 238.0000 23.8000 0.0000 56.6012 2.0000 
3362 3363 357 -5.9191 -11.8541 -63.3604 -6.0471 -11.3457 -63.3292 0.0502 0.5251 238.0000 23.8000 0.0000 60.0000 2.0000 
1897 3364 358 -4.5755 -18.7283 -63.9145 -3.6739 -19.1493 -64.0137 0.0463 1.0000 238.0000 23.8000 0.0000 39.4603 2.0000 
3364 3365 358 -3.6739 -19.1493 -64.0137 -2.7632 -19.5317 -64.1697 0.0463 1.0000 238.0000 23.8000 0.0000 41.0654 2.0000 
3365 3366 358 -2.7632 -19.5317 -64.1697 -1.8346 -19.8992 -64.2217 0.0463 1.0000 238.0000 23.8000 0.0000 42.8664 2.0000 
3366 3367 358 -1.8346 -19.8992 -64.2217 -0.9546 -20.3738 -64.2369 0.0463 1.0000 238.0000 23.8000 0.0000 44.9181 2.0000 
3367 3368 358 -0.9546 -20.3738 -64.2369 -0.0795 -20.8369 -64.3775 0.0463 1.0000 238.0000 23.8000 0.0000 47.3016 2.0000 
3368 3369 358 -0.0795 -20.8369 -64.3775 0.7946 -21.3088 -64.4928 0.0463 1.0000 238.0000 23.8000 0.0000 50.1455 2.0000 
3369 3370 358 0.7946 -21.3088 -64.4928 1.6816 -21.7611 -64.5862 0.0463 1.0000 238.0000 23.8000 0.0000 53.6711 2.0000 
3370 3371 358 1.6816 -21.7611 -64.5862 2.5679 -22.2142 -64.6819 0.0463 1.0000 238.0000 23.8000 0.0000 58.3118 2.0000 
3371 3372 358 2.5679 -22.2142 -64.6819 2.8271 -22.3470 -64.7095 0.0463 0.2926 238.0000 23.8000 0.0000 60.0000 2.0000 
1898 3373 359 -4.6169 -18.7726 -64.4225 -3.6447 -19.0066 -64.4320 0.0548 1.0000 238.0000 23.8000 0.0000 39.6389 2.0000 
3373 3374 359 -3.6447 -19.0066 -64.4320 -2.6739 -19.2465 -64.4384 0.0548 1.0000 238.0000 23.8000 0.0000 41.0917 2.0000 
3374 3375 359 -2.6739 -19.2465 -64.4384 -1.7053 -19.4941 -64.4607 0.0548 1.0000 238.0000 23.8000 0.0000 42.7463 2.0000 
3375 3376 359 -1.7053 -19.4941 -64.4607 -0.7555 -19.8015 -64.5195 0.0548 1.0000 238.0000 23.8000 0.0000 44.6678 2.0000 
3376 3377 359 -0.7555 -19.8015 -64.5195 0.2032 -20.0832 -64.5572 0.0548 1.0000 238.0000 23.8000 0.0000 46.9593 2.0000 
3377 3378 359 0.2032 -20.0832 -64.5572 1.1595 -20.3676 -64.6264 0.0548 1.0000 238.0000 23.8000 0.0000 49.7982 2.0000 
3378 3379 359 1.1595 -20.3676 -64.6264 2.0921 -20.7119 -64.7343 0.0548 1.0000 238.0000 23.8000 0.0000 53.5306 2.0000 
3379 3380 359 2.0921 -20.7119 -64.7343 3.0218 -21.0548 -64.8685 0.0548 1.0000 238.0000 23.8000 0.0000 58.9919 2.0000 
3380 3381 359 3.0218 -21.0548 -64.8685 3.1516 -21.1048 -64.8804 0.0548 0.1396 238.0000 23.8000 0.0000 60.0000 2.0000 
1899 3382 360 -4.6613 -18.8079 -64.8899 -5.6246 -19.0118 -64.7156 0.0522 1.0000 238.0000 23.8000 0.0000 40.0104 2.0000 
3382 3383 360 -5.6246 -19.0118 -64.7156 -6.5810 -19.2659 -64.5716 0.0522 1.0000 238.0000 23.8000 0.0000 41.5300 2.0000 
3383 3384 360 -6.5810 -19.2659 -64.5716 -7.5616 -19.4606 -64.5467 0.0522 1.0000 238.0000 23.8000 0.0000 43.2517 2.0000 
3384 3385 360 -7.5616 -19.4606 -64.5467 -8.5426 -19.6537 -64.5330 0.0522 1.0000 238.0000 23.8000 0.0000 45.2379 2.0000 
3385 3386 360 -8.5426 -19.6537 -64.5330 -9.5089 -19.8982 -64.4523 0.0522 1.0000 238.0000 23.8000 0.0000 47.5847 2.0000 
3386 3387 360 -9.5089 -19.8982 -64.4523 -10.4731 -20.1595 -64.4060 0.0522 1.0000 238.0000 23.8000 0.0000 50.4528 2.0000 
3387 3388 360 -10.4731 -20.1595 -64.4060 -11.4304 -20.4410 -64.3406 0.0522 1.0000 238.0000 23.8000 0.0000 54.1421 2.0000 
3388 3389 360 -11.4304 -20.4410 -64.3406 -12.4089 -20.6470 -64.3398 0.0522 1.0000 238.0000 23.8000 0.0000 59.3198 2.0000 
3389 3390 360 -12.4089 -20.6470 -64.3398 -12.5104 -20.6703 -64.3394 0.0522 0.1041 238.0000 23.8000 0.0000 60.0000 2.0000 
1900 3391 361 -4.6753 -18.8771 -65.3759 -4.6509 -17.8776 -65.3955 0.0483 1.0000 238.0000 23.8000 0.0000 40.4660 2.0000 
3391 3392 361 -4.6509 -17.8776 -65.3955 -4.6218 -16.8781 -65.4097 0.0483 1.0000 238.0000 23.8000 0.0000 42.1500 2.0000 
3392 3393 361 -4.6218 -16.8781 -65.4097 -4.6257 -15.8790 -65.4515 0.0483 1.0000 238.0000 23.8000 0.0000 44.0801 2.0000 
3393 3394 361 -4.6257 -15.8790 -65.4515 -4.6476 -14.8793 -65.4654 0.0483 1.0000 238.0000 23.8000 0.0000 46.3409 2.0000 
3394 3395 361 -4.6476 -14.8793 -65.4654 -4.6707 -13.8797 -65.4799 0.0483 1.0000 238.0000 23.8000 0.0000 49.0696 2.0000 
3395 3396 361 -4.6707 -13.8797 -65.4799 -4.7158 -12.8808 -65.4667 0.0483 1.0000 238.0000 23.8000 0.0000 52.5117 2.0000 
3396 3397 361 -4.7158 -12.8808 -65.4667 -4.7928 -11.8884 -65.3709 0.0483 1.0000 238.0000 23.8000 0.0000 57.1776 2.0000 
3397 3398 361 -4.7928 -11.8884 -65.3709 -4.8414 -11.4394 -65.3215 0.0483 0.4543 238.0000 23.8000 0.0000 60.0000 2.0000 
1901 3399 362 -4.6843 -18.9313 -65.8844 -5.6759 -18.8778 -65.7662 0.0501 1.0000 238.0000 23.8000 0.0000 40.9430 2.0000 
3399 3400 362 -5.6759 -18.8778 -65.7662 -6.6562 -18.8649 -65.5692 0.0501 1.0000 238.0000 23.8000 0.0000 42.7282 2.0000 
3400 3401 362 -6.6562 -18.8649 -65.5692 -7.6360 -18.8612 -65.3695 0.0501 1.0000 238.0000 23.8000 0.0000 44.6967 2.0000 
3401 3402 362 -7.6360 -18.8612 -65.3695 -8.6144 -18.8702 -65.1626 0.0501 1.0000 238.0000 23.8000 0.0000 46.8903 2.0000 
3402 3403 362 -8.6144 -18.8702 -65.1626 -9.5871 -18.8511 -64.9316 0.0501 1.0000 238.0000 23.8000 0.0000 49.3674 2.0000 
3403 3404 362 -9.5871 -18.8511 -64.9316 -10.5589 -18.8272 -64.6968 0.0501 1.0000 238.0000 23.8000 0.0000 52.2122 2.0000 
3404 3405 362 -10.5589 -18.8272 -64.6968 -11.5319 -18.7890 -64.4691 0.0501 1.0000 238.0000 23.8000 0.0000 55.5533 2.0000 
3405 3406 362 -11.5319 -18.7890 -64.4691 -12.4999 -18.8108 -64.2193 0.0501 1.0000 238.0000 23.8000 0.0000 59.6012 2.0000 
3406 3407 362 -12.4999 -18.8108 -64.2193 -12.5849 -18.8149 -64.1985 0.0501 0.0876 238.0000 23.8000 0.0000 60.0000 2.0000 
