node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
1870 1871 196 15.5392 7.2646 -71.7962 15.2847 6.7238 -71.7216 0.0514 0.6022 238.0000 23.8000 0.0000 60.0000 2.0000 
1090 1872 197 17.7678 12.4309 -74.1002 17.2349 13.2720 -74.1918 0.0441 1.0000 238.0000 23.8000 0.0000 49.0662 2.0000 
1872 1873 197 17.2349 13.2720 -74.1918 16.7685 14.1347 -74.3873 0.0441 1.0000 238.0000 23.8000 0.0000 50.5735 2.0000 
1873 1874 197 16.7685 14.1347 -74.3873 16.3133 15.0045 -74.5778 0.0441 1.0000 238.0000 23.8000 0.0000 52.2597 2.0000 
1874 1875 197 16.3133 15.0045 -74.5778 15.7647 15.8036 -74.8237 0.0441 1.0000 238.0000 23.8000 0.0000 54.1730 2.0000 
1875 1876 197 15.7647 15.8036 -74.8237 15.3131 16.6830 -74.9742 0.0441 1.0000 238.0000 23.8000 0.0000 56.3844 2.0000 
1876 1877 197 15.3131 16.6830 -74.9742 14.8218 17.5274 -75.1880 0.0441 1.0000 238.0000 23.8000 0.0000 59.0042 2.0000 
1877 1878 197 14.8218 17.5274 -75.1880 14.6660 17.8165 -75.2506 0.0441 0.3343 238.0000 23.8000 0.0000 60.0000 2.0000 
1092 1879 198 17.6885 12.2489 -75.1511 18.6642 12.4196 -75.2880 0.0463 1.0000 238.0000 23.8000 0.0000 49.9989 2.0000 
1879 1880 198 18.6642 12.4196 -75.2880 19.6428 12.4623 -75.4893 0.0463 1.0000 238.0000 23.8000 0.0000 51.6672 2.0000 
1880 1881 198 19.6428 12.4623 -75.4893 20.6282 12.4904 -75.6572 0.0463 1.0000 238.0000 23.8000 0.0000 53.5579 2.0000 
1881 1882 198 20.6282 12.4904 -75.6572 21.6191 12.5396 -75.7829 0.0463 1.0000 238.0000 23.8000 0.0000 55.7396 2.0000 
1882 1883 198 21.6191 12.5396 -75.7829 22.6109 12.5849 -75.9023 0.0463 1.0000 238.0000 23.8000 0.0000 58.3185 2.0000 
1883 1884 198 22.6109 12.5849 -75.9023 23.1670 12.6030 -75.9718 0.0463 0.5608 238.0000 23.8000 0.0000 60.0000 2.0000 
1094 1885 199 17.6931 12.0538 -76.1625 17.2411 11.1845 -75.9622 0.0518 1.0000 238.0000 23.8000 0.0000 50.6174 2.0000 
1885 1886 199 17.2411 11.1845 -75.9622 16.6267 10.4055 -75.8375 0.0518 1.0000 238.0000 23.8000 0.0000 52.1125 2.0000 
1886 1887 199 16.6267 10.4055 -75.8375 16.0119 9.6266 -75.7130 0.0518 1.0000 238.0000 23.8000 0.0000 53.8236 2.0000 
1887 1888 199 16.0119 9.6266 -75.7130 15.3988 8.8461 -75.5912 0.0518 1.0000 238.0000 23.8000 0.0000 55.8237 2.0000 
1888 1889 199 15.3988 8.8461 -75.5912 14.8119 8.0556 -75.4162 0.0518 1.0000 238.0000 23.8000 0.0000 58.2311 2.0000 
1889 1890 199 14.8119 8.0556 -75.4162 14.4543 7.5660 -75.3091 0.0518 0.6157 238.0000 23.8000 0.0000 60.0000 2.0000 
1095 1891 200 17.6072 11.8810 -77.1234 17.9741 10.9527 -77.0639 0.0514 1.0000 238.0000 23.8000 0.0000 51.3723 2.0000 
1891 1892 200 17.9741 10.9527 -77.0639 18.3154 10.0230 -76.9250 0.0514 1.0000 238.0000 23.8000 0.0000 52.8441 2.0000 
1892 1893 200 18.3154 10.0230 -76.9250 18.6619 9.0953 -76.7862 0.0514 1.0000 238.0000 23.8000 0.0000 54.4968 2.0000 
1893 1894 200 18.6619 9.0953 -76.7862 19.0223 8.1742 -76.6387 0.0514 1.0000 238.0000 23.8000 0.0000 56.3810 2.0000 
1894 1895 200 19.0223 8.1742 -76.6387 19.4186 7.2620 -76.5352 0.0514 1.0000 238.0000 23.8000 0.0000 58.5725 2.0000 
1895 1896 200 19.4186 7.2620 -76.5352 19.6616 6.7476 -76.5165 0.0514 0.5691 238.0000 23.8000 0.0000 60.0000 2.0000 
1097 1897 201 17.4935 11.7030 -78.1574 18.4479 11.9975 -78.2076 0.0649 1.0000 238.0000 23.8000 0.0000 52.1422 2.0000 
1897 1898 201 18.4479 11.9975 -78.2076 19.3613 12.4006 -78.2628 0.0649 1.0000 238.0000 23.8000 0.0000 53.5629 2.0000 
1898 1899 201 19.3613 12.4006 -78.2628 20.2915 12.7655 -78.3025 0.0649 1.0000 238.0000 23.8000 0.0000 55.1720 2.0000 
1899 1900 201 20.2915 12.7655 -78.3025 21.2400 13.0762 -78.3653 0.0649 1.0000 238.0000 23.8000 0.0000 57.0272 2.0000 
1900 1901 201 21.2400 13.0762 -78.3653 22.1102 13.4997 -78.6169 0.0649 1.0000 238.0000 23.8000 0.0000 59.2179 2.0000 
1901 1902 201 22.1102 13.4997 -78.6169 22.3799 13.6370 -78.7062 0.0649 0.3155 238.0000 23.8000 0.0000 60.0000 2.0000 
1099 1903 202 17.2954 11.6716 -79.1915 17.4183 12.6589 -79.2919 0.0540 1.0000 238.0000 23.8000 0.0000 53.1933 2.0000 
1903 1904 202 17.4183 12.6589 -79.2919 17.5415 13.6461 -79.3926 0.0540 1.0000 238.0000 23.8000 0.0000 54.9320 2.0000 
1904 1905 202 17.5415 13.6461 -79.3926 17.7031 14.6191 -79.5575 0.0540 1.0000 238.0000 23.8000 0.0000 57.0241 2.0000 
1905 1906 202 17.7031 14.6191 -79.5575 17.8724 15.5860 -79.7486 0.0540 1.0000 238.0000 23.8000 0.0000 59.6510 2.0000 
1906 1907 202 17.8724 15.5860 -79.7486 17.8912 15.6972 -79.7697 0.0540 0.1147 238.0000 23.8000 0.0000 60.0000 2.0000 
1100 1908 203 17.1560 11.7244 -80.1772 16.1618 11.6216 -80.1445 0.0441 1.0000 238.0000 23.8000 0.0000 53.9026 2.0000 
1908 1909 203 16.1618 11.6216 -80.1445 15.1642 11.5938 -80.0814 0.0441 1.0000 238.0000 23.8000 0.0000 55.4702 2.0000 
1909 1910 203 15.1642 11.5938 -80.0814 14.1720 11.5178 -79.9829 0.0441 1.0000 238.0000 23.8000 0.0000 57.2587 2.0000 
1910 1911 203 14.1720 11.5178 -79.9829 13.1828 11.4478 -79.8541 0.0441 1.0000 238.0000 23.8000 0.0000 59.3406 2.0000 
1911 1912 203 13.1828 11.4478 -79.8541 12.9055 11.4108 -79.8046 0.0441 0.2841 238.0000 23.8000 0.0000 60.0000 2.0000 
1102 1913 204 17.0843 11.7630 -81.2213 16.5744 10.9031 -81.2454 0.0502 1.0000 238.0000 23.8000 0.0000 54.8967 2.0000 
1913 1914 204 16.5744 10.9031 -81.2454 15.9699 10.1068 -81.2685 0.0502 1.0000 238.0000 23.8000 0.0000 56.6324 2.0000 
1914 1915 204 15.9699 10.1068 -81.2685 15.4738 9.2390 -81.2942 0.0502 1.0000 238.0000 23.8000 0.0000 58.6289 2.0000 
1915 1916 204 15.4738 9.2390 -81.2942 15.1495 8.7321 -81.3554 0.0502 0.6048 238.0000 23.8000 0.0000 60.0000 2.0000 
1103 1917 205 17.0570 11.8194 -82.1881 16.1088 12.1367 -82.1726 0.0455 1.0000 238.0000 23.8000 0.0000 55.5229 2.0000 
1917 1918 205 16.1088 12.1367 -82.1726 15.1578 12.4458 -82.1638 0.0455 1.0000 238.0000 23.8000 0.0000 57.0389 2.0000 
1918 1919 205 15.1578 12.4458 -82.1638 14.2029 12.7384 -82.2145 0.0455 1.0000 238.0000 23.8000 0.0000 58.7518 2.0000 
1919 1920 205 14.2029 12.7384 -82.2145 13.5828 12.9349 -82.2454 0.0455 0.6513 238.0000 23.8000 0.0000 60.0000 2.0000 
1104 1921 206 17.0924 11.9170 -83.1720 17.4796 12.8200 -83.3583 0.0485 1.0000 238.0000 23.8000 0.0000 56.3255 2.0000 
1921 1922 206 17.4796 12.8200 -83.3583 17.9585 13.6736 -83.5632 0.0485 1.0000 238.0000 23.8000 0.0000 57.8064 2.0000 
1922 1923 206 17.9585 13.6736 -83.5632 18.4320 14.5291 -83.7728 0.0485 1.0000 238.0000 23.8000 0.0000 59.4733 2.0000 
1923 1924 206 18.4320 14.5291 -83.7728 18.5861 14.7721 -83.8145 0.0485 0.2908 238.0000 23.8000 0.0000 60.0000 2.0000 
1105 1925 207 17.0712 11.9368 -84.1469 16.0958 11.8060 -84.3246 0.0434 1.0000 238.0000 23.8000 0.0000 57.2692 2.0000 
1925 1926 207 16.0958 11.8060 -84.3246 15.1199 11.6756 -84.4994 0.0434 1.0000 238.0000 23.8000 0.0000 58.8888 2.0000 
1926 1927 207 15.1199 11.6756 -84.4994 14.5061 11.6257 -84.5687 0.0434 0.6197 238.0000 23.8000 0.0000 60.0000 2.0000 
1107 1928 208 17.0239 11.9058 -85.1618 17.7430 11.2562 -85.4083 0.0543 1.0000 238.0000 23.8000 0.0000 58.0544 2.0000 
1928 1929 208 17.7430 11.2562 -85.4083 18.3553 10.5174 -85.6901 0.0543 1.0000 238.0000 23.8000 0.0000 59.5711 2.0000 
1929 1930 208 18.3553 10.5174 -85.6901 18.5029 10.3161 -85.7683 0.0543 0.2616 238.0000 23.8000 0.0000 60.0000 2.0000 
1108 1931 209 16.9600 11.8424 -86.1365 16.4912 10.9604 -86.1853 0.0478 1.0000 238.0000 23.8000 0.0000 58.7468 2.0000 
1931 1932 209 16.4912 10.9604 -86.1853 15.9678 10.1768 -86.2609 0.0478 0.9454 238.0000 23.8000 0.0000 60.0000 2.0000 
1110 1933 210 16.9568 11.9050 -87.1436 16.8601 10.9098 -87.1297 0.0548 1.0000 238.0000 23.8000 0.0000 59.8125 2.0000 
1933 1934 210 16.8601 10.9098 -87.1297 16.8498 10.7801 -87.1282 0.0548 0.1300 238.0000 23.8000 0.0000 60.0000 2.0000 
1111 1935 211 16.8556 11.9021 -88.0354 16.4731 12.1623 -88.1386 0.0453 0.4740 238.0000 23.8000 0.0000 60.0000 2.0000 
1936 1937 2 0.0000 0.0000 -3.1000 -0.4207 -0.3176 -3.2704 0.1104 0.5540 0.0000 0.0000 205.0000 0.1718 4.0000 
1937 1938 2 -0.4207 -0.3176 -3.2704 -1.1536 -0.8343 -3.5873 0.1104 0.9511 0.0000 0.0000 205.0000 0.4681 4.0000 
1938 1939 2 -1.1536 -0.8343 -3.5873 -1.9178 -1.3713 -3.9444 0.1104 1.0000 0.0000 0.0000 205.0000 0.7815 4.0000 
1939 1940 2 -1.9178 -1.3713 -3.9444 -1.9239 -1.3755 -3.9473 0.1104 0.0079 0.0000 0.0000 205.0000 0.7840 4.0000 
1940 1941 2 -1.9239 -1.3755 -3.9473 -2.6620 -1.8818 -4.3483 0.1104 0.9808 0.0000 0.0000 205.0000 1.0932 4.0000 
1941 1942 2 -2.6620 -1.8818 -4.3483 -3.4166 -2.2807 -4.8627 0.1104 0.9966 0.0000 0.0000 205.0000 1.4093 4.0000 
1942 1943 2 -3.4166 -2.2807 -4.8627 -4.1089 -2.7060 -5.4090 0.1104 0.9791 0.0000 0.0000 205.0000 1.7218 4.0000 
1943 1944 2 -4.1089 -2.7060 -5.4090 -4.8657 -3.0962 -5.9335 0.1104 1.0000 0.0000 0.0000 205.0000 2.0429 4.0000 
1944 1945 2 -4.8657 -3.0962 -5.9335 -4.9460 -3.1397 -5.9886 0.1104 0.1067 0.0000 0.0000 205.0000 2.0773 4.0000 
1945 1946 2 -4.9460 -3.1397 -5.9886 -5.6736 -3.4420 -6.4722 0.1104 0.9245 0.0000 0.0000 205.0000 2.3761 4.0000 
1946 1947 2 -5.6736 -3.4420 -6.4722 -6.3775 -3.7460 -6.9386 0.1104 0.8974 0.0000 0.0000 205.0000 2.6679 4.0000 
1947 1948 2 -6.3775 -3.7460 -6.9386 -7.1227 -4.0574 -7.4571 0.1104 0.9597 0.0000 0.0000 205.0000 2.9817 4.0000 
1948 1949 2 -7.1227 -4.0574 -7.4571 -7.8090 -4.3414 -8.0119 0.1104 0.9271 0.0000 0.0000 205.0000 3.2867 4.0000 
1949 1950 2 -7.8090 -4.3414 -8.0119 -8.4993 -4.6297 -8.5710 0.1104 0.9339 0.0000 0.0000 205.0000 3.5958 4.0000 
1950 1951 2 -8.4993 -4.6297 -8.5710 -9.2352 -4.9164 -9.1283 0.1104 0.9666 0.0000 0.0000 205.0000 3.9176 4.0000 
1951 1952 2 -9.2352 -4.9164 -9.1283 -9.9379 -5.2221 -9.7707 0.1104 1.0000 0.0000 0.0000 205.0000 4.2527 4.0000 
1952 1953 2 -9.9379 -5.2221 -9.7707 -9.9433 -5.2244 -9.7758 0.1104 0.0078 0.0000 0.0000 205.0000 4.2553 4.0000 
1953 1954 2 -9.9433 -5.2244 -9.7758 -10.5803 -5.5131 -10.4906 0.1104 1.0000 0.0000 0.0000 205.0000 4.5925 4.0000 
1954 1955 2 -10.5803 -5.5131 -10.4906 -10.6087 -5.5253 -10.5231 0.1104 0.0448 0.0000 0.0000 205.0000 4.6077 4.0000 
1955 1956 2 -10.6087 -5.5253 -10.5231 -11.0592 -5.8682 -11.3132 0.1104 0.9720 0.0000 0.0000 205.0000 4.9378 4.0000 
1956 1957 2 -11.0592 -5.8682 -11.3132 -11.5267 -6.2191 -12.1245 0.1104 1.0000 0.0000 0.0000 205.0000 5.2795 4.0000 
1957 1958 2 -11.5267 -6.2191 -12.1245 -11.5619 -6.2437 -12.1869 0.1104 0.0757 0.0000 0.0000 205.0000 5.3055 4.0000 
1958 1959 2 -11.5619 -6.2437 -12.1869 -11.9470 -6.5756 -13.0480 0.1104 1.0000 0.0000 0.0000 205.0000 5.6497 4.0000 
1959 1960 2 -11.9470 -6.5756 -13.0480 -11.9841 -6.6075 -13.1303 0.1104 0.0957 0.0000 0.0000 205.0000 5.6828 4.0000 
1960 1961 2 -11.9841 -6.6075 -13.1303 -12.2146 -6.9409 -14.0229 0.1104 0.9803 0.0000 0.0000 205.0000 6.0227 4.0000 
1961 1962 2 -12.2146 -6.9409 -14.0229 -12.4257 -7.1835 -14.8496 0.1104 0.8871 0.0000 0.0000 205.0000 6.3322 4.0000 
1962 1963 2 -12.4257 -7.1835 -14.8496 -12.6610 -7.4364 -15.7362 0.1104 0.9515 0.0000 0.0000 205.0000 6.6662 4.0000 
1963 1964 2 -12.6610 -7.4364 -15.7362 -12.9874 -7.6671 -16.6528 0.1104 1.0000 0.0000 0.0000 205.0000 7.0196 4.0000 
1964 1965 2 -12.9874 -7.6671 -16.6528 -13.0003 -7.6772 -16.6935 0.1104 0.0438 0.0000 0.0000 205.0000 7.0352 4.0000 
1965 1966 2 -13.0003 -7.6772 -16.6935 -13.2725 -7.9186 -17.5912 0.1104 0.9687 0.0000 0.0000 205.0000 7.3800 4.0000 
1966 1967 2 -13.2725 -7.9186 -17.5912 -13.6687 -7.8823 -18.4626 0.1104 0.9579 0.0000 0.0000 205.0000 7.7232 4.0000 
1967 1968 2 -13.6687 -7.8823 -18.4626 -14.0396 -7.8797 -19.3089 0.1104 0.9240 0.0000 0.0000 205.0000 8.0564 4.0000 
1968 1969 2 -14.0396 -7.8797 -19.3089 -14.4221 -7.9017 -20.2153 0.1104 0.9840 0.0000 0.0000 205.0000 8.4137 4.0000 
1969 1970 2 -14.4221 -7.9017 -20.2153 -14.8070 -7.9282 -21.1379 0.1104 1.0000 0.0000 0.0000 205.0000 8.7793 4.0000 
1970 1971 2 -14.8070 -7.9282 -21.1379 -14.8356 -7.9301 -21.2055 0.1104 0.0734 0.0000 0.0000 205.0000 8.8062 4.0000 
1971 1972 2 -14.8356 -7.9301 -21.2055 -15.2336 -7.9944 -22.0998 0.1104 0.9810 0.0000 0.0000 205.0000 9.1676 4.0000 
1972 1973 2 -15.2336 -7.9944 -22.0998 -15.6186 -8.0647 -22.9603 0.1104 0.9453 0.0000 0.0000 205.0000 9.5182 4.0000 
1973 1974 2 -15.6186 -8.0647 -22.9603 -15.9114 -8.2258 -23.8418 0.1104 0.9427 0.0000 0.0000 205.0000 9.8703 4.0000 
1974 1975 2 -15.9114 -8.2258 -23.8418 -16.1502 -8.1988 -24.8124 0.1104 1.0000 0.0000 0.0000 205.0000 10.2464 4.0000 
1975 1976 2 -16.1502 -8.1988 -24.8124 -16.1539 -8.1981 -24.8276 0.1104 0.0156 0.0000 0.0000 205.0000 10.2523 4.0000 
1976 1977 2 -16.1539 -8.1981 -24.8276 -16.3690 -8.2341 -25.8035 0.1104 1.0000 0.0000 0.0000 205.0000 10.6311 4.0000 
1977 1978 2 -16.3690 -8.2341 -25.8035 -16.3773 -8.2366 -25.8403 0.1104 0.0378 0.0000 0.0000 205.0000 10.6455 4.0000 
1978 1979 2 -16.3773 -8.2366 -25.8403 -16.5234 -8.3090 -26.8269 0.1104 1.0000 0.0000 0.0000 205.0000 11.0273 4.0000 
1979 1980 2 -16.5234 -8.3090 -26.8269 -16.5276 -8.3118 -26.8590 0.1104 0.0325 0.0000 0.0000 205.0000 11.0398 4.0000 
1980 1981 2 -16.5276 -8.3118 -26.8590 -16.5706 -8.4387 -27.8500 0.1104 1.0000 0.0000 0.0000 205.0000 11.4245 4.0000 
1981 1982 2 -16.5706 -8.4387 -27.8500 -16.5735 -8.4477 -27.9109 0.1104 0.0617 0.0000 0.0000 205.0000 11.4483 4.0000 
1982 1983 2 -16.5735 -8.4477 -27.9109 -16.6117 -8.5854 -28.8890 0.1104 0.9885 0.0000 0.0000 205.0000 11.8316 4.0000 
1983 1984 2 -16.6117 -8.5854 -28.8890 -16.5814 -8.7367 -29.8584 0.1104 0.9816 0.0000 0.0000 205.0000 12.2151 4.0000 
1984 1985 2 -16.5814 -8.7367 -29.8584 -16.5108 -8.8483 -30.8485 0.1104 0.9988 0.0000 0.0000 205.0000 12.6082 4.0000 
1985 1986 2 -16.5108 -8.8483 -30.8485 -16.5236 -8.8817 -31.8478 0.1104 1.0000 0.0000 0.0000 205.0000 13.0048 4.0000 
1986 1987 2 -16.5236 -8.8817 -31.8478 -16.5237 -8.8828 -31.8775 0.1104 0.0297 0.0000 0.0000 205.0000 13.0166 4.0000 
1987 1988 2 -16.5237 -8.8828 -31.8775 -16.5160 -8.8599 -32.8442 0.1104 0.9670 0.0000 0.0000 205.0000 13.4031 4.0000 
1988 1989 2 -16.5160 -8.8599 -32.8442 -16.5071 -8.8466 -33.7648 0.1104 0.9208 0.0000 0.0000 205.0000 13.7739 4.0000 
1989 1990 2 -16.5071 -8.8466 -33.7648 -16.4750 -8.8196 -34.7245 0.1104 0.9606 0.0000 0.0000 205.0000 14.1635 4.0000 
1990 1991 2 -16.4750 -8.8196 -34.7245 -16.4687 -8.7946 -35.7242 0.1104 1.0000 0.0000 0.0000 205.0000 14.5723 4.0000 
1991 1992 2 -16.4687 -8.7946 -35.7242 -16.4681 -8.7927 -35.7962 0.1104 0.0720 0.0000 0.0000 205.0000 14.6019 4.0000 
1992 1993 2 -16.4681 -8.7927 -35.7962 -16.4423 -8.8133 -36.7956 0.1104 1.0000 0.0000 0.0000 205.0000 15.0141 4.0000 
1993 1994 2 -16.4423 -8.8133 -36.7956 -16.4415 -8.8138 -36.8193 0.1104 0.0237 0.0000 0.0000 205.0000 15.0239 4.0000 
1994 1995 2 -16.4415 -8.8138 -36.8193 -16.4354 -8.8017 -37.8052 0.1104 0.9860 0.0000 0.0000 205.0000 15.4337 4.0000 
1995 1996 2 -16.4354 -8.8017 -37.8052 -16.4365 -8.8051 -38.7726 0.1104 0.9674 0.0000 0.0000 205.0000 15.8390 4.0000 
1996 1997 2 -16.4365 -8.8051 -38.7726 -16.4511 -8.7993 -39.6858 0.1104 0.9133 0.0000 0.0000 205.0000 16.2245 4.0000 
1997 1998 2 -16.4511 -8.7993 -39.6858 -16.4570 -8.8038 -40.6857 0.1104 1.0000 0.0000 0.0000 205.0000 16.6500 4.0000 
1998 1999 2 -16.4570 -8.8038 -40.6857 -16.4576 -8.8038 -40.7217 0.1104 0.0360 0.0000 0.0000 205.0000 16.6654 4.0000 
1999 2000 2 -16.4576 -8.8038 -40.7217 -16.4776 -8.8077 -41.7215 0.1104 1.0000 0.0000 0.0000 205.0000 17.0945 4.0000 
2000 2001 2 -16.4776 -8.8077 -41.7215 -16.4778 -8.8077 -41.7279 0.1104 0.0063 0.0000 0.0000 205.0000 17.0972 4.0000 
2001 2002 2 -16.4778 -8.8077 -41.7279 -16.5384 -8.8445 -42.7184 0.1104 0.9931 0.0000 0.0000 205.0000 17.5269 4.0000 
2002 2003 2 -16.5384 -8.8445 -42.7184 -16.5067 -8.8388 -43.6604 0.1104 0.9426 0.0000 0.0000 205.0000 17.9381 4.0000 
2003 2004 2 -16.5067 -8.8388 -43.6604 -16.5126 -8.8492 -44.6604 0.1104 1.0000 0.0000 0.0000 205.0000 18.3780 4.0000 
2004 2005 2 -16.5126 -8.8492 -44.6604 -16.5129 -8.8497 -44.7057 0.1104 0.0453 0.0000 0.0000 205.0000 18.3980 4.0000 
2005 2006 2 -16.5129 -8.8497 -44.7057 -16.5132 -8.8428 -45.6494 0.1104 0.9437 0.0000 0.0000 205.0000 18.8167 4.0000 
2006 2007 2 -16.5132 -8.8428 -45.6494 -16.5142 -8.8332 -46.6226 0.1104 0.9733 0.0000 0.0000 205.0000 19.2521 4.0000 
2007 2008 2 -16.5142 -8.8332 -46.6226 -16.4914 -8.7722 -47.6205 0.1104 1.0000 0.0000 0.0000 205.0000 19.7033 4.0000 
2008 2009 2 -16.4914 -8.7722 -47.6205 -16.4881 -8.7686 -47.6740 0.1104 0.0537 0.0000 0.0000 205.0000 19.7277 4.0000 
2009 2010 2 -16.4881 -8.7686 -47.6740 -16.4874 -8.7236 -48.5629 0.1104 0.8901 0.0000 0.0000 205.0000 20.1328 4.0000 
2010 2011 2 -16.4874 -8.7236 -48.5629 -16.4904 -8.6887 -49.5623 0.1104 1.0000 0.0000 0.0000 205.0000 20.5918 4.0000 
2011 2012 2 -16.4904 -8.6887 -49.5623 -16.4904 -8.6868 -49.6167 0.1104 0.0544 0.0000 0.0000 205.0000 20.6169 4.0000 
2012 2013 2 -16.4904 -8.6868 -49.6167 -16.4889 -8.6445 -50.5126 0.1104 0.8969 0.0000 0.0000 205.0000 21.0323 4.0000 
2013 2014 2 -16.4889 -8.6445 -50.5126 -16.4052 -8.6463 -51.4897 0.1104 0.9807 0.0000 0.0000 205.0000 21.4903 4.0000 
2014 2015 2 -16.4052 -8.6463 -51.4897 -16.3015 -8.6373 -52.4475 0.1104 0.9634 0.0000 0.0000 205.0000 21.9442 4.0000 
2015 2016 2 -16.3015 -8.6373 -52.4475 -16.1934 -8.6145 -53.4414 0.1104 1.0000 0.0000 0.0000 205.0000 22.4197 4.0000 
2016 2017 2 -16.1934 -8.6145 -53.4414 -16.1919 -8.6143 -53.4562 0.1104 0.0149 0.0000 0.0000 205.0000 22.4268 4.0000 
2017 2018 2 -16.1919 -8.6143 -53.4562 -16.1273 -8.6046 -54.4540 0.1104 1.0000 0.0000 0.0000 205.0000 22.9067 4.0000 
2018 2019 2 -16.1273 -8.6046 -54.4540 -16.1259 -8.6044 -54.4744 0.1104 0.0204 0.0000 0.0000 205.0000 22.9165 4.0000 
2019 2020 2 -16.1259 -8.6044 -54.4744 -16.0690 -8.5779 -55.4674 0.1104 0.9950 0.0000 0.0000 205.0000 23.3986 4.0000 
2020 2021 2 -16.0690 -8.5779 -55.4674 -15.9975 -8.6954 -56.4074 0.1104 0.9500 0.0000 0.0000 205.0000 23.8630 4.0000 
2021 2022 2 -15.9975 -8.6954 -56.4074 -15.9319 -8.8017 -57.3540 0.1104 0.9549 0.0000 0.0000 205.0000 24.3341 4.0000 
2022 2023 2 -15.9319 -8.8017 -57.3540 -15.8956 -8.9186 -58.3465 0.1104 1.0000 0.0000 0.0000 205.0000 24.8322 4.0000 
2023 2024 2 -15.8956 -8.9186 -58.3465 -15.8947 -8.9213 -58.3697 0.1104 0.0233 0.0000 0.0000 205.0000 24.8438 4.0000 
2024 2025 2 -15.8947 -8.9213 -58.3697 -15.8412 -9.0559 -59.3117 0.1104 0.9531 0.0000 0.0000 205.0000 25.3231 4.0000 
2025 2026 2 -15.8412 -9.0559 -59.3117 -15.7948 -9.1907 -60.3015 0.1104 1.0000 0.0000 0.0000 205.0000 25.8308 4.0000 
2026 2027 2 -15.7948 -9.1907 -60.3015 -15.7943 -9.1921 -60.3120 0.1104 0.0106 0.0000 0.0000 205.0000 25.8362 4.0000 
2027 2028 2 -15.7943 -9.1921 -60.3120 -15.7531 -9.3316 -61.3013 0.1104 1.0000 0.0000 0.0000 205.0000 26.3490 4.0000 
2028 2029 2 -15.7531 -9.3316 -61.3013 -15.7518 -9.3347 -61.3266 0.1104 0.0255 0.0000 0.0000 205.0000 26.3621 4.0000 
2029 2030 2 -15.7518 -9.3347 -61.3266 -15.8601 -9.3808 -62.3196 0.1104 1.0000 0.0000 0.0000 205.0000 26.8801 4.0000 
2030 2031 2 -15.8601 -9.3808 -62.3196 -15.8602 -9.3808 -62.3201 0.1104 0.0004 0.0000 0.0000 205.0000 26.8804 4.0000 
2031 2032 2 -15.8602 -9.3808 -62.3201 -15.9630 -9.3835 -63.3148 0.1104 1.0000 0.0000 0.0000 205.0000 27.4036 4.0000 
2032 2033 2 -15.9630 -9.3835 -63.3148 -15.9651 -9.3833 -63.3344 0.1104 0.0197 0.0000 0.0000 205.0000 27.4140 4.0000 
2033 2034 2 -15.9651 -9.3833 -63.3344 -16.0694 -9.3843 -64.3014 0.1104 0.9726 0.0000 0.0000 205.0000 27.9282 4.0000 
2034 2035 2 -16.0694 -9.3843 -64.3014 -16.1450 -9.3755 -65.2260 0.1104 0.9277 0.0000 0.0000 205.0000 28.4234 4.0000 
2035 2036 2 -16.1450 -9.3755 -65.2260 -16.2153 -9.3746 -66.2235 0.1104 1.0000 0.0000 0.0000 205.0000 28.9626 4.0000 
2036 2037 2 -16.2153 -9.3746 -66.2235 -16.2157 -9.3746 -66.2305 0.1104 0.0070 0.0000 0.0000 205.0000 28.9664 4.0000 
2037 2038 2 -16.2157 -9.3746 -66.2305 -16.2761 -9.3682 -67.2199 0.1104 0.9913 0.0000 0.0000 205.0000 29.5066 4.0000 
2038 2039 2 -16.2761 -9.3682 -67.2199 -16.3406 -9.3785 -68.2132 0.1104 0.9955 0.0000 0.0000 205.0000 30.0548 4.0000 
2039 2040 2 -16.3406 -9.3785 -68.2132 -16.3987 -9.3939 -69.2114 0.1104 1.0000 0.0000 0.0000 205.0000 30.6113 4.0000 
2040 2041 2 -16.3987 -9.3939 -69.2114 -16.3992 -9.3940 -69.2209 0.1104 0.0094 0.0000 0.0000 205.0000 30.6166 4.0000 
2041 2042 2 -16.3992 -9.3940 -69.2209 -16.4404 -9.4078 -70.2199 0.1104 1.0000 0.0000 0.0000 205.0000 31.1793 4.0000 
2042 2043 2 -16.4404 -9.4078 -70.2199 -16.4406 -9.4079 -70.2252 0.1104 0.0053 0.0000 0.0000 205.0000 31.1823 4.0000 
2043 2044 2 -16.4406 -9.4079 -70.2252 -16.4913 -9.4228 -71.2238 0.1104 1.0000 0.0000 0.0000 205.0000 31.7512 4.0000 
2044 2045 2 -16.4913 -9.4228 -71.2238 -16.4914 -9.4229 -71.2261 0.1104 0.0023 0.0000 0.0000 205.0000 31.7525 4.0000 
2045 2046 2 -16.4914 -9.4229 -71.2261 -16.4995 -9.4527 -72.2256 0.1104 1.0000 0.0000 0.0000 205.0000 32.3278 4.0000 
2046 2047 2 -16.4995 -9.4527 -72.2256 -16.4995 -9.4528 -72.2300 0.1104 0.0043 0.0000 0.0000 205.0000 32.3303 4.0000 
2047 2048 2 -16.4995 -9.4528 -72.2300 -16.5028 -9.4607 -73.2299 0.1104 1.0000 0.0000 0.0000 205.0000 32.9121 4.0000 
