node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
880 881 1 24.8893 -9.0033 -14.4495 24.9245 -9.0256 -14.4828 0.1277 0.0533 0.0000 0.0000 205.0000 9.8241 4.0000 
881 882 1 24.9245 -9.0256 -14.4828 25.5454 -9.3499 -15.1942 0.1277 0.9983 0.0000 0.0000 205.0000 10.1921 4.0000 
882 883 1 25.5454 -9.3499 -15.1942 26.0024 -9.6418 -16.0147 0.1277 0.9835 0.0000 0.0000 205.0000 10.5574 4.0000 
883 884 1 26.0024 -9.6418 -16.0147 26.5115 -10.0252 -16.7467 0.1277 0.9705 0.0000 0.0000 205.0000 10.9205 4.0000 
884 885 1 26.5115 -10.0252 -16.7467 26.8521 -10.4489 -17.5792 0.1277 0.9943 0.0000 0.0000 205.0000 11.2953 4.0000 
885 886 1 26.8521 -10.4489 -17.5792 27.2474 -10.8331 -18.4135 0.1277 1.0000 0.0000 0.0000 205.0000 11.6751 4.0000 
886 887 1 27.2474 -10.8331 -18.4135 27.2669 -10.8510 -18.4538 0.1277 0.0482 0.0000 0.0000 205.0000 11.6934 4.0000 
887 888 1 27.2669 -10.8510 -18.4538 27.6296 -11.2639 -19.2640 0.1277 0.9790 0.0000 0.0000 205.0000 12.0682 4.0000 
888 889 1 27.6296 -11.2639 -19.2640 27.9049 -11.7750 -20.0665 0.1277 0.9904 0.0000 0.0000 205.0000 12.4502 4.0000 
889 890 1 27.9049 -11.7750 -20.0665 28.1811 -12.2917 -20.8768 0.1277 1.0000 0.0000 0.0000 205.0000 12.8389 4.0000 
890 891 1 28.1811 -12.2917 -20.8768 28.2030 -12.3322 -20.9404 0.1277 0.0785 0.0000 0.0000 205.0000 12.8696 4.0000 
891 892 1 28.2030 -12.3322 -20.9404 28.4718 -12.6773 -21.8396 0.1277 1.0000 0.0000 0.0000 205.0000 13.2616 4.0000 
892 893 1 28.4718 -12.6773 -21.8396 28.4728 -12.6786 -21.8429 0.1277 0.0036 0.0000 0.0000 205.0000 13.2630 4.0000 
893 894 1 28.4728 -12.6786 -21.8429 28.7584 -13.0321 -22.7028 0.1277 0.9726 0.0000 0.0000 205.0000 13.6472 4.0000 
894 895 1 28.7584 -13.0321 -22.7028 29.0288 -13.4235 -23.5824 0.1277 1.0000 0.0000 0.0000 205.0000 14.0454 4.0000 
895 896 1 29.0288 -13.4235 -23.5824 29.0546 -13.4649 -23.6707 0.1277 0.1009 0.0000 0.0000 205.0000 14.0858 4.0000 
896 897 1 29.0546 -13.4649 -23.6707 29.2976 -13.8294 -24.4837 0.1277 0.9234 0.0000 0.0000 205.0000 14.4566 4.0000 
897 898 1 29.2976 -13.8294 -24.4837 29.5427 -14.1800 -25.3095 0.1277 0.9300 0.0000 0.0000 205.0000 14.8330 4.0000 
898 899 1 29.5427 -14.1800 -25.3095 29.7893 -14.5689 -26.1971 0.1277 1.0000 0.0000 0.0000 205.0000 15.2408 4.0000 
899 900 1 29.7893 -14.5689 -26.1971 29.7973 -14.5816 -26.2260 0.1277 0.0326 0.0000 0.0000 205.0000 15.2541 4.0000 
900 901 1 29.7973 -14.5816 -26.2260 29.9792 -14.8861 -27.1610 0.1277 1.0000 0.0000 0.0000 205.0000 15.6654 4.0000 
901 902 1 29.9792 -14.8861 -27.1610 29.9909 -14.9055 -27.2204 0.1277 0.0636 0.0000 0.0000 205.0000 15.6916 4.0000 
902 903 1 29.9909 -14.9055 -27.2204 30.1494 -15.1503 -28.1769 0.1277 1.0000 0.0000 0.0000 205.0000 16.1066 4.0000 
903 904 1 30.1494 -15.1503 -28.1769 30.1528 -15.1562 -28.1986 0.1277 0.0227 0.0000 0.0000 205.0000 16.1160 4.0000 
904 905 1 30.1528 -15.1562 -28.1986 30.3215 -15.4130 -29.1017 0.1277 0.9540 0.0000 0.0000 205.0000 16.5152 4.0000 
905 906 1 30.3215 -15.4130 -29.1017 30.4498 -15.6169 -29.9829 0.1277 0.9135 0.0000 0.0000 205.0000 16.9004 4.0000 
906 907 1 30.4498 -15.6169 -29.9829 30.4795 -15.6744 -30.9353 0.1277 0.9546 0.0000 0.0000 205.0000 17.3061 4.0000 
907 908 1 30.4795 -15.6744 -30.9353 30.5262 -15.7929 -31.9271 0.1277 1.0000 0.0000 0.0000 205.0000 17.7348 4.0000 
908 909 1 30.5262 -15.7929 -31.9271 30.5305 -15.7979 -31.9739 0.1277 0.0473 0.0000 0.0000 205.0000 17.7551 4.0000 
909 910 1 30.5305 -15.7979 -31.9739 30.6467 -15.8849 -32.9607 0.1277 0.9974 0.0000 0.0000 205.0000 18.1865 4.0000 
910 911 1 30.6467 -15.8849 -32.9607 30.6718 -16.0059 -33.9230 0.1277 0.9702 0.0000 0.0000 205.0000 18.6098 4.0000 
911 912 1 30.6718 -16.0059 -33.9230 30.8022 -16.0852 -34.9113 0.1277 1.0000 0.0000 0.0000 205.0000 19.0498 4.0000 
912 913 1 30.8022 -16.0852 -34.9113 30.8065 -16.0881 -34.9449 0.1277 0.0340 0.0000 0.0000 205.0000 19.0649 4.0000 
913 914 1 30.8065 -16.0881 -34.9449 30.8738 -16.1680 -35.9178 0.1277 0.9784 0.0000 0.0000 205.0000 19.4993 4.0000 
914 915 1 30.8738 -16.1680 -35.9178 30.9343 -16.2470 -36.9067 0.1277 0.9939 0.0000 0.0000 205.0000 19.9446 4.0000 
915 916 1 30.9343 -16.2470 -36.9067 30.9646 -16.3184 -37.8788 0.1277 0.9753 0.0000 0.0000 205.0000 20.3854 4.0000 
916 917 1 30.9646 -16.3184 -37.8788 30.9823 -16.3343 -38.8786 0.1277 1.0000 0.0000 0.0000 205.0000 20.8414 4.0000 
917 918 1 30.9823 -16.3343 -38.8786 30.9826 -16.3344 -38.9005 0.1277 0.0219 0.0000 0.0000 205.0000 20.8515 4.0000 
918 919 1 30.9826 -16.3344 -38.9005 30.9308 -16.4146 -39.8959 0.1277 1.0000 0.0000 0.0000 205.0000 21.3118 4.0000 
919 920 1 30.9308 -16.4146 -39.8959 30.9296 -16.4164 -39.9200 0.1277 0.0242 0.0000 0.0000 205.0000 21.3230 4.0000 
920 921 1 30.9296 -16.4164 -39.9200 30.8263 -16.4131 -40.9147 0.1277 1.0000 0.0000 0.0000 205.0000 21.7878 4.0000 
921 922 1 30.8263 -16.4131 -40.9147 30.8235 -16.4123 -40.9389 0.1277 0.0244 0.0000 0.0000 205.0000 21.7992 4.0000 
922 923 1 30.8235 -16.4123 -40.9389 30.7141 -16.3913 -41.9327 0.1277 1.0000 0.0000 0.0000 205.0000 22.2684 4.0000 
923 924 1 30.7141 -16.3913 -41.9327 30.7023 -16.3888 -42.0137 0.1277 0.0819 0.0000 0.0000 205.0000 22.3070 4.0000 
924 925 1 30.7023 -16.3888 -42.0137 30.6558 -16.4000 -43.0125 0.1277 1.0000 0.0000 0.0000 205.0000 22.7811 4.0000 
925 926 1 30.6558 -16.4000 -43.0125 30.6555 -16.4000 -43.0192 0.1277 0.0067 0.0000 0.0000 205.0000 22.7843 4.0000 
926 927 1 30.6555 -16.4000 -43.0192 30.4648 -16.4828 -43.9225 0.1277 0.9269 0.0000 0.0000 205.0000 23.2278 4.0000 
927 928 1 30.4648 -16.4828 -43.9225 30.2717 -16.5637 -44.8359 0.1277 0.9371 0.0000 0.0000 205.0000 23.6802 4.0000 
928 929 1 30.2717 -16.5637 -44.8359 30.2170 -16.7104 -45.7785 0.1277 0.9555 0.0000 0.0000 205.0000 24.1458 4.0000 
929 930 1 30.2170 -16.7104 -45.7785 30.1579 -16.8606 -46.7397 0.1277 0.9746 0.0000 0.0000 205.0000 24.6252 4.0000 
930 931 1 30.1579 -16.8606 -46.7397 30.1684 -16.7708 -47.7356 0.1277 1.0000 0.0000 0.0000 205.0000 25.1220 4.0000 
931 932 1 30.1684 -16.7708 -47.7356 30.1685 -16.7695 -47.7491 0.1277 0.0136 0.0000 0.0000 205.0000 25.1287 4.0000 
932 933 1 30.1685 -16.7695 -47.7491 30.1468 -16.8229 -48.7474 0.1277 1.0000 0.0000 0.0000 205.0000 25.6305 4.0000 
933 934 1 30.1468 -16.8229 -48.7474 30.1466 -16.8235 -48.7591 0.1277 0.0117 0.0000 0.0000 205.0000 25.6364 4.0000 
934 935 1 30.1466 -16.8235 -48.7591 30.1116 -16.8805 -49.7098 0.1277 0.9531 0.0000 0.0000 205.0000 26.1195 4.0000 
935 936 1 30.1116 -16.8805 -49.7098 30.1797 -16.8907 -50.7075 0.1277 1.0000 0.0000 0.0000 205.0000 26.6314 4.0000 
936 937 1 30.1797 -16.8907 -50.7075 30.1835 -16.8939 -50.7843 0.1277 0.0771 0.0000 0.0000 205.0000 26.6711 4.0000 
937 938 1 30.1835 -16.8939 -50.7843 30.1464 -16.9194 -51.7012 0.1277 0.9179 0.0000 0.0000 205.0000 27.1460 4.0000 
938 939 1 30.1464 -16.9194 -51.7012 30.1113 -16.9522 -52.7000 0.1277 1.0000 0.0000 0.0000 205.0000 27.6687 4.0000 
939 940 1 30.1113 -16.9522 -52.7000 30.1109 -16.9545 -52.7512 0.1277 0.0513 0.0000 0.0000 205.0000 27.6956 4.0000 
940 941 1 30.1109 -16.9545 -52.7512 30.0735 -17.0094 -53.7441 0.1277 0.9950 0.0000 0.0000 205.0000 28.2214 4.0000 
941 942 1 30.0735 -17.0094 -53.7441 30.0833 -16.9706 -54.7433 0.1277 1.0000 0.0000 0.0000 205.0000 28.7555 4.0000 
942 943 1 30.0833 -16.9706 -54.7433 30.0834 -16.9701 -54.7551 0.1277 0.0118 0.0000 0.0000 205.0000 28.7619 4.0000 
943 944 1 30.0834 -16.9701 -54.7551 30.1147 -16.8211 -55.7434 0.1277 1.0000 0.0000 0.0000 205.0000 29.3018 4.0000 
944 945 1 30.1147 -16.8211 -55.7434 30.1188 -16.8080 -55.8209 0.1277 0.0787 0.0000 0.0000 205.0000 29.3445 4.0000 
945 946 1 30.1188 -16.8080 -55.8209 30.0907 -16.7587 -56.8121 0.1277 0.9928 0.0000 0.0000 205.0000 29.8869 4.0000 
946 947 1 30.0907 -16.7587 -56.8121 29.9106 -16.6854 -57.7656 0.1277 0.9732 0.0000 0.0000 205.0000 30.4243 4.0000 
947 948 1 29.9106 -16.6854 -57.7656 29.7418 -16.5822 -58.7459 0.1277 1.0000 0.0000 0.0000 205.0000 30.9827 4.0000 
948 949 1 29.7418 -16.5822 -58.7459 29.7352 -16.5767 -58.7858 0.1277 0.0408 0.0000 0.0000 205.0000 31.0056 4.0000 
949 950 1 29.7352 -16.5767 -58.7858 29.6312 -16.3996 -59.7645 0.1277 1.0000 0.0000 0.0000 205.0000 31.5705 4.0000 
950 951 1 29.6312 -16.3996 -59.7645 29.6298 -16.3971 -59.7777 0.1277 0.0135 0.0000 0.0000 205.0000 31.5782 4.0000 
951 952 1 29.6298 -16.3971 -59.7777 29.5382 -16.0919 -60.7157 0.1277 0.9907 0.0000 0.0000 205.0000 32.1443 4.0000 
952 953 1 29.5382 -16.0919 -60.7157 29.4396 -15.8355 -61.6773 0.1277 1.0000 0.0000 0.0000 205.0000 32.7224 4.0000 
953 954 1 29.4396 -15.8355 -61.6773 29.4356 -15.8248 -61.7176 0.1277 0.0420 0.0000 0.0000 205.0000 32.7468 4.0000 
954 955 1 29.4356 -15.8248 -61.7176 29.4311 -15.6253 -62.6975 0.1277 1.0000 0.0000 0.0000 205.0000 33.3319 4.0000 
955 956 1 29.4311 -15.6253 -62.6975 29.4329 -15.6123 -62.7583 0.1277 0.0622 0.0000 0.0000 205.0000 33.3685 4.0000 
956 957 1 29.4329 -15.6123 -62.7583 29.5100 -15.5156 -63.7506 0.1277 1.0000 0.0000 0.0000 205.0000 33.9610 4.0000 
957 958 1 29.5100 -15.5156 -63.7506 29.5104 -15.5152 -63.7546 0.1277 0.0040 0.0000 0.0000 205.0000 33.9634 4.0000 
958 959 1 29.5104 -15.5152 -63.7546 29.5519 -15.4288 -64.7431 0.1277 0.9931 0.0000 0.0000 205.0000 34.5589 4.0000 
959 960 1 29.5519 -15.4288 -64.7431 29.6310 -15.3630 -65.6590 0.1277 0.9217 0.0000 0.0000 205.0000 35.1180 4.0000 
960 961 1 29.6310 -15.3630 -65.6590 29.7183 -15.2839 -66.6521 0.1277 1.0000 0.0000 0.0000 205.0000 35.7318 4.0000 
961 962 1 29.7183 -15.2839 -66.6521 29.7229 -15.2797 -66.7168 0.1277 0.0651 0.0000 0.0000 205.0000 35.7720 4.0000 
962 963 1 29.7229 -15.2797 -66.7168 29.7916 -15.2087 -67.7119 0.1277 1.0000 0.0000 0.0000 205.0000 36.3940 4.0000 
963 964 1 29.7916 -15.2087 -67.7119 29.7948 -15.2067 -67.7510 0.1277 0.0392 0.0000 0.0000 205.0000 36.4185 4.0000 
964 965 1 29.7948 -15.2067 -67.7510 29.8748 -15.1534 -68.7463 0.1277 1.0000 0.0000 0.0000 205.0000 37.0486 4.0000 
965 966 1 29.8748 -15.1534 -68.7463 29.8751 -15.1531 -68.7506 0.1277 0.0042 0.0000 0.0000 205.0000 37.0513 4.0000 
966 967 1 29.8751 -15.1531 -68.7506 29.9203 -15.1131 -69.6850 0.1277 0.9364 0.0000 0.0000 205.0000 37.6487 4.0000 
967 968 1 29.9203 -15.1131 -69.6850 29.9273 -15.1137 -70.6850 0.1277 1.0000 0.0000 0.0000 205.0000 38.2946 4.0000 
968 969 1 29.9273 -15.1137 -70.6850 29.9273 -15.1137 -70.6911 0.1277 0.0061 0.0000 0.0000 205.0000 38.2986 4.0000 
969 970 1 29.9273 -15.1137 -70.6911 29.9418 -15.1002 -71.6640 0.1277 0.9731 0.0000 0.0000 205.0000 38.9354 4.0000 
970 971 1 29.9418 -15.1002 -71.6640 29.9674 -15.0836 -72.6000 0.1277 0.9365 0.0000 0.0000 205.0000 39.5560 4.0000 
971 972 1 29.9674 -15.0836 -72.6000 29.9304 -15.0129 -73.5786 0.1277 0.9818 0.0000 0.0000 205.0000 40.2150 4.0000 
972 973 1 29.9304 -15.0129 -73.5786 29.9155 -14.9573 -74.5770 0.1277 1.0000 0.0000 0.0000 205.0000 40.8953 4.0000 
973 974 1 29.9155 -14.9573 -74.5770 29.9153 -14.9567 -74.5871 0.1277 0.0101 0.0000 0.0000 205.0000 40.9022 4.0000 
974 975 1 29.9153 -14.9567 -74.5871 29.8941 -14.9011 -75.5853 0.1277 1.0000 0.0000 0.0000 205.0000 41.5920 4.0000 
975 976 1 29.8941 -14.9011 -75.5853 29.8942 -14.8987 -75.6308 0.1277 0.0456 0.0000 0.0000 205.0000 41.6237 4.0000 
976 977 1 29.8942 -14.8987 -75.6308 29.9118 -14.8902 -76.6306 0.1277 1.0000 0.0000 0.0000 205.0000 42.3236 4.0000 
977 978 1 29.9118 -14.8902 -76.6306 29.9120 -14.8900 -76.6420 0.1277 0.0114 0.0000 0.0000 205.0000 42.3317 4.0000 
978 979 1 29.9120 -14.8900 -76.6420 29.9639 -14.9265 -77.6344 0.1277 0.9944 0.0000 0.0000 205.0000 43.0377 4.0000 
979 980 1 29.9639 -14.9265 -77.6344 30.0189 -14.9673 -78.6321 0.1277 1.0000 0.0000 0.0000 205.0000 43.7579 4.0000 
980 981 1 30.0189 -14.9673 -78.6321 30.0217 -14.9701 -78.6764 0.1277 0.0445 0.0000 0.0000 205.0000 43.7902 4.0000 
981 982 1 30.0217 -14.9701 -78.6764 30.1003 -14.9158 -79.5909 0.1277 0.9195 0.0000 0.0000 205.0000 44.4621 4.0000 
982 983 1 30.1003 -14.9158 -79.5909 30.2063 -14.8244 -80.5810 0.1277 1.0000 0.0000 0.0000 205.0000 45.2033 4.0000 
983 984 1 30.2063 -14.8244 -80.5810 30.2069 -14.8238 -80.5872 0.1277 0.0062 0.0000 0.0000 205.0000 45.2080 4.0000 
984 985 1 30.2069 -14.8238 -80.5872 30.2144 -14.8979 -81.5844 0.1277 1.0000 0.0000 0.0000 205.0000 45.9605 4.0000 
985 986 1 30.2144 -14.8979 -81.5844 30.2153 -14.9049 -81.6598 0.1277 0.0757 0.0000 0.0000 205.0000 46.0179 4.0000 
986 987 1 30.2153 -14.9049 -81.6598 30.1114 -14.9326 -82.6130 0.1277 0.9593 0.0000 0.0000 205.0000 46.7514 4.0000 
987 988 1 30.1114 -14.9326 -82.6130 30.0999 -15.0516 -83.5045 0.1277 0.8995 0.0000 0.0000 205.0000 47.4492 4.0000 
988 989 1 30.0999 -15.0516 -83.5045 30.0888 -15.1693 -84.4975 0.1277 1.0000 0.0000 0.0000 205.0000 48.2365 4.0000 
989 990 1 30.0888 -15.1693 -84.4975 30.0887 -15.1702 -84.5053 0.1277 0.0078 0.0000 0.0000 205.0000 48.2427 4.0000 
990 991 1 30.0887 -15.1702 -84.5053 30.0642 -15.2900 -85.4944 0.1277 0.9966 0.0000 0.0000 205.0000 49.0401 4.0000 
991 992 1 30.0642 -15.2900 -85.4944 30.0621 -15.3893 -86.4894 0.1277 1.0000 0.0000 0.0000 205.0000 49.8532 4.0000 
992 993 1 30.0621 -15.3893 -86.4894 30.0618 -15.3905 -86.5038 0.1277 0.0144 0.0000 0.0000 205.0000 49.8650 4.0000 
993 994 1 30.0618 -15.3905 -86.5038 30.0579 -15.4570 -87.4188 0.1277 0.9174 0.0000 0.0000 205.0000 50.6230 4.0000 
994 995 1 30.0579 -15.4570 -87.4188 30.0455 -15.4991 -88.3466 0.1277 0.9288 0.0000 0.0000 205.0000 51.4022 4.0000 
995 996 1 30.0455 -15.4991 -88.3466 30.0924 -15.5703 -89.3429 0.1277 1.0000 0.0000 0.0000 205.0000 52.2551 4.0000 
996 997 1 30.0924 -15.5703 -89.3429 30.0952 -15.5746 -89.4003 0.1277 0.0576 0.0000 0.0000 205.0000 52.3047 4.0000 
997 998 1 30.0952 -15.5746 -89.4003 30.1668 -15.5776 -90.3977 0.1277 1.0000 0.0000 0.0000 205.0000 53.1732 4.0000 
998 999 1 30.1668 -15.5776 -90.3977 30.1677 -15.5777 -90.4114 0.1277 0.0137 0.0000 0.0000 205.0000 53.1852 4.0000 
999 1000 1 30.1677 -15.5777 -90.4114 30.1180 -15.5980 -91.4100 0.1277 1.0000 0.0000 0.0000 205.0000 54.0694 4.0000 
1000 1001 1 30.1180 -15.5980 -91.4100 30.1140 -15.5974 -91.4760 0.1277 0.0662 0.0000 0.0000 205.0000 54.1285 4.0000 
1001 1002 1 30.1140 -15.5974 -91.4760 30.0696 -15.6376 -92.4742 0.1277 1.0000 0.0000 0.0000 205.0000 55.0297 4.0000 
1002 1003 1 30.0696 -15.6376 -92.4742 30.0680 -15.6386 -92.5260 0.1277 0.0519 0.0000 0.0000 205.0000 55.0769 4.0000 
1003 1004 1 30.0680 -15.6386 -92.5260 30.0308 -15.6892 -93.5241 0.1277 1.0000 0.0000 0.0000 205.0000 55.9956 4.0000 
1004 1005 1 30.0308 -15.6892 -93.5241 30.0308 -15.6892 -93.5251 0.1277 0.0011 0.0000 0.0000 205.0000 55.9966 4.0000 
1005 1006 1 30.0308 -15.6892 -93.5251 30.1680 -15.7533 -94.4996 0.1277 0.9861 0.0000 0.0000 205.0000 56.9194 4.0000 
1006 1007 1 30.1680 -15.7533 -94.4996 30.3068 -15.8144 -95.4880 0.1277 1.0000 0.0000 0.0000 205.0000 57.8730 4.0000 
1007 1008 1 30.3068 -15.8144 -95.4880 30.3133 -15.8174 -95.5348 0.1277 0.0473 0.0000 0.0000 205.0000 57.9186 4.0000 
1008 1009 1 30.3133 -15.8174 -95.5348 30.3854 -15.9499 -96.5234 0.1277 1.0000 0.0000 0.0000 205.0000 58.8917 4.0000 
1009 1010 1 30.3854 -15.9499 -96.5234 30.3867 -15.9520 -96.5391 0.1277 0.0160 0.0000 0.0000 205.0000 58.9074 4.0000 
1010 1011 1 30.3867 -15.9520 -96.5391 30.5692 -16.0151 -97.5203 0.1277 1.0000 0.0000 0.0000 205.0000 59.9002 4.0000 
1011 1012 1 30.5692 -16.0151 -97.5203 30.5775 -16.0168 -97.5708 0.1277 0.0512 0.0000 0.0000 205.0000 59.9516 4.0000 
1012 1013 1 30.5775 -16.0168 -97.5708 30.5846 -16.0176 -97.6185 0.1277 0.0482 0.0000 0.0000 205.0000 60.0000 4.0000 
834 1014 105 0.4895 -0.0267 -3.1666 0.2702 -0.9205 -2.7754 0.0514 1.0000 238.0000 23.8000 0.0000 6.9708 2.0000 
1014 1015 105 0.2702 -0.9205 -2.7754 0.0345 -1.8047 -2.3720 0.0514 1.0000 238.0000 23.8000 0.0000 8.4171 2.0000 
1015 1016 105 0.0345 -1.8047 -2.3720 -0.1420 -2.7211 -2.0127 0.0514 1.0000 238.0000 23.8000 0.0000 10.0517 2.0000 
1016 1017 105 -0.1420 -2.7211 -2.0127 -0.4018 -3.5810 -1.5734 0.0514 1.0000 238.0000 23.8000 0.0000 11.9308 2.0000 
1017 1018 105 -0.4018 -3.5810 -1.5734 -0.6308 -4.4849 -1.2120 0.0514 1.0000 238.0000 23.8000 0.0000 14.1408 2.0000 
1018 1019 105 -0.6308 -4.4849 -1.2120 -0.8057 -5.4269 -0.9256 0.0514 1.0000 238.0000 23.8000 0.0000 16.8236 2.0000 
1019 1020 105 -0.8057 -5.4269 -0.9256 -0.9971 -6.3566 -0.6110 0.0514 1.0000 238.0000 23.8000 0.0000 20.2380 2.0000 
1020 1021 105 -0.9971 -6.3566 -0.6110 -1.1913 -7.2686 -0.2496 0.0514 1.0000 238.0000 23.8000 0.0000 24.9394 2.0000 
1021 1022 105 -1.1913 -7.2686 -0.2496 -1.3829 -8.1815 0.1108 0.0514 1.0000 238.0000 23.8000 0.0000 32.5322 2.0000 
1022 1023 105 -1.3829 -8.1815 0.1108 -1.5723 -9.1105 0.4287 0.0514 1.0000 238.0000 23.8000 0.0000 54.7241 2.0000 
1023 1024 105 -1.5723 -9.1105 0.4287 -1.5881 -9.1753 0.4527 0.0514 0.0708 238.0000 23.8000 0.0000 60.0000 2.0000 
835 1025 106 1.4500 -0.1788 -3.3071 1.2858 0.3520 -2.4756 0.0517 1.0000 238.0000 23.8000 0.0000 7.6644 2.0000 
1025 1026 106 1.2858 0.3520 -2.4756 1.1409 0.8582 -1.6255 0.0517 1.0000 238.0000 23.8000 0.0000 9.5072 2.0000 
1026 1027 106 1.1409 0.8582 -1.6255 1.0151 1.3321 -0.7539 0.0517 1.0000 238.0000 23.8000 0.0000 11.5819 2.0000 
1027 1028 106 1.0151 1.3321 -0.7539 0.8609 1.7940 0.1195 0.0517 1.0000 238.0000 23.8000 0.0000 13.9554 2.0000 
1028 1029 106 0.8609 1.7940 0.1195 0.6944 2.2156 1.0108 0.0517 1.0000 238.0000 23.8000 0.0000 16.7283 2.0000 
1029 1030 106 0.6944 2.2156 1.0108 0.5339 2.6448 1.8997 0.0517 1.0000 238.0000 23.8000 0.0000 20.0631 2.0000 
1030 1031 106 0.5339 2.6448 1.8997 0.2463 3.0407 2.7718 0.0517 1.0000 238.0000 23.8000 0.0000 24.2466 2.0000 
1031 1032 106 0.2463 3.0407 2.7718 -0.0580 3.4823 3.6158 0.0517 1.0000 238.0000 23.8000 0.0000 29.8641 2.0000 
1032 1033 106 -0.0580 3.4823 3.6158 -0.2587 3.9535 4.4747 0.0517 1.0000 238.0000 23.8000 0.0000 38.4452 2.0000 
1033 1034 106 -0.2587 3.9535 4.4747 -0.3687 4.4417 5.3404 0.0517 1.0000 238.0000 23.8000 0.0000 57.3459 2.0000 
1034 1035 106 -0.3687 4.4417 5.3404 -0.3767 4.4745 5.4010 0.0517 0.0693 238.0000 23.8000 0.0000 60.0000 2.0000 
836 1036 107 2.3973 -0.3882 -3.4295 2.8387 -0.1227 -2.5724 0.0550 1.0000 238.0000 23.8000 0.0000 7.5515 2.0000 
1036 1037 107 2.8387 -0.1227 -2.5724 3.3651 0.0547 -1.7408 0.0550 1.0000 238.0000 23.8000 0.0000 8.8794 2.0000 
1037 1038 107 3.3651 0.0547 -1.7408 3.8799 0.2224 -0.9001 0.0550 1.0000 238.0000 23.8000 0.0000 10.3499 2.0000 
1038 1039 107 3.8799 0.2224 -0.9001 4.3916 0.3923 -0.0579 0.0550 1.0000 238.0000 23.8000 0.0000 11.9970 2.0000 
1039 1040 107 4.3916 0.3923 -0.0579 4.8616 0.5474 0.8110 0.0550 1.0000 238.0000 23.8000 0.0000 13.8692 2.0000 
1040 1041 107 4.8616 0.5474 0.8110 5.4236 0.4702 1.6346 0.0550 1.0000 238.0000 23.8000 0.0000 16.0378 2.0000 
1041 1042 107 5.4236 0.4702 1.6346 6.0065 0.3904 2.4432 0.0550 1.0000 238.0000 23.8000 0.0000 18.6147 2.0000 
1042 1043 107 6.0065 0.3904 2.4432 6.6159 0.3052 3.2314 0.0550 1.0000 238.0000 23.8000 0.0000 21.7902 2.0000 
1043 1044 107 6.6159 0.3052 3.2314 7.2202 0.2152 4.0231 0.0550 1.0000 238.0000 23.8000 0.0000 25.9290 2.0000 
1044 1045 107 7.2202 0.2152 4.0231 7.8311 0.1392 4.8112 0.0550 1.0000 238.0000 23.8000 0.0000 31.8836 2.0000 
1045 1046 107 7.8311 0.1392 4.8112 8.5372 0.1604 5.5189 0.0550 1.0000 238.0000 23.8000 0.0000 42.6397 2.0000 
1046 1047 107 8.5372 0.1604 5.5189 8.9002 0.1972 5.9993 0.0550 0.6032 238.0000 23.8000 0.0000 60.0000 2.0000 
837 1048 108 3.3417 -0.6456 -3.6263 3.7766 0.2234 -3.3903 0.0536 1.0000 238.0000 23.8000 0.0000 8.1154 2.0000 
1048 1049 108 3.7766 0.2234 -3.3903 4.1520 1.1077 -3.1125 0.0536 1.0000 238.0000 23.8000 0.0000 9.6980 2.0000 
1049 1050 108 4.1520 1.1077 -3.1125 4.4711 2.0052 -2.8084 0.0536 1.0000 238.0000 23.8000 0.0000 11.4674 2.0000 
1050 1051 108 4.4711 2.0052 -2.8084 4.9542 2.8607 -2.6220 0.0536 1.0000 238.0000 23.8000 0.0000 13.4737 2.0000 
1051 1052 108 4.9542 2.8607 -2.6220 5.4116 3.7296 -2.4328 0.0536 1.0000 238.0000 23.8000 0.0000 15.7904 2.0000 
1052 1053 108 5.4116 3.7296 -2.4328 5.8730 4.5952 -2.2381 0.0536 1.0000 238.0000 23.8000 0.0000 18.5311 2.0000 
1053 1054 108 5.8730 4.5952 -2.2381 6.2380 5.5112 -2.0719 0.0536 1.0000 238.0000 23.8000 0.0000 21.8869 2.0000 
1054 1055 108 6.2380 5.5112 -2.0719 6.5827 6.4377 -1.9205 0.0536 1.0000 238.0000 23.8000 0.0000 26.2162 2.0000 
1055 1056 108 6.5827 6.4377 -1.9205 6.9730 7.3409 -1.7419 0.0536 1.0000 238.0000 23.8000 0.0000 32.3254 2.0000 
1056 1057 108 6.9730 7.3409 -1.7419 7.4411 8.2213 -1.6662 0.0536 1.0000 238.0000 23.8000 0.0000 42.8022 2.0000 
1057 1058 108 7.4411 8.2213 -1.6662 7.7655 8.8073 -1.5804 0.0536 0.6753 238.0000 23.8000 0.0000 60.0000 2.0000 
838 1059 109 4.2076 -0.9103 -3.7982 4.1488 -1.3049 -4.7152 0.0510 1.0000 238.0000 23.8000 0.0000 8.3392 2.0000 
1059 1060 109 4.1488 -1.3049 -4.7152 4.0920 -1.7016 -5.6314 0.0510 1.0000 238.0000 23.8000 0.0000 9.8377 2.0000 
1060 1061 109 4.0920 -1.7016 -5.6314 4.1649 -2.1644 -6.5149 0.0510 1.0000 238.0000 23.8000 0.0000 11.5431 2.0000 
1061 1062 109 4.1649 -2.1644 -6.5149 4.3623 -2.6284 -7.3784 0.0510 1.0000 238.0000 23.8000 0.0000 13.5220 2.0000 
1062 1063 109 4.3623 -2.6284 -7.3784 4.5642 -3.0798 -8.2476 0.0510 1.0000 238.0000 23.8000 0.0000 15.8789 2.0000 
